Book ID;Book;Customer ID;Customer;Date of issue;Return date
OL262758W;The Hobbit;C1028;Grace Bridges;13.01.2017;23.01.2017
OL13716955W;Harry Potter and the Order of the Phoenix;C1028;Grace Bridges;03.02.2017;21.02.2017
OL14862437W;The homeplace;C1029;Jasper Sweet;06.02.2017;20.02.2017
OL14862437W;The homeplace;C1017;Nash Charles;01.03.2017;12.03.2017
OL14862437W;The homeplace;C1031;Bianca Mendoza;25.03.2017;09.04.2017
OL15202028W;Les Misérables;C1028;Grace Bridges;03.04.2017;05.05.2017
OL15175878W;Moby Dick, or The White Whale;C1029;Jasper Sweet;24.05.2017;
OL76837W;The Da Vinci Code;C1031;Bianca Mendoza;25.05.2017;
OL14862437W;The homeplace;C1028;Grace Bridges;26.05.2017;16.06.2017
OL1793183W;Three Men in a Boat (to say nothing of the dog);C1028;Grace Bridges;26.05.2017;
OL15175878W;Moby Dick, or The White Whale;C1028;Grace Bridges;03.06.2017;11.06.2017
OL76837W;The Da Vinci Code;C1028;Grace Bridges;03.06.2017;
OL5735363W;The Hunger Games;C1028;Grace Bridges;03.06.2017;
